"","X","plot_ID","lat","lon"
"25699",25698,"47_139_98",35.0507369712992,-84.6758773614329
"25700",25699,"47_139_98",35.0488095244335,-84.6778984360411
"25701",25700,"47_9_39",35.600032300889,-83.7361531955983
"25702",25701,"47_9_39",35.5992626691015,-83.737992614841
"25703",25702,"47_9_39",35.5999905980223,-83.7212134475022
"25704",25703,"47_9_39",35.5984926864706,-83.7478359702377
"25705",25704,"47_9_39",35.5917382253272,-83.7402419334262
"25706",25705,"47_9_39",35.6029907035674,-83.7237904492508
"25707",25706,"47_9_39",35.6029991974036,-83.7359041773711
"25708",25707,"47_9_39",35.6128054434081,-83.7337012876603
"25709",25708,"47_9_39",35.5989214349005,-83.7557430872489
"25710",25709,"47_9_39",35.6085849945472,-83.746558497768
"25711",25710,"47_155_43",35.5609795738185,-83.511889652365
"25712",25711,"47_155_43",35.5773644258821,-83.5106419682645
"25713",25712,"47_155_43",35.5714007539399,-83.5096324930295
"25714",25713,"47_155_43",35.5785926215719,-83.4993115403362
"25715",25714,"47_155_43",35.5723927602917,-83.5118988181259
"25716",25715,"47_155_43",35.571719957431,-83.5066373067755
"25717",25716,"47_155_43",35.5720860879136,-83.5122037661348
"25718",25717,"47_155_43",35.5646725445086,-83.5118549076319
"25719",25718,"47_155_43",35.5730057188697,-83.5074197179896
"25720",25719,"47_155_43",35.5696236137014,-83.5083069555027
"25721",25720,"47_155_39",35.7428975659321,-83.3067548862551
"25722",25721,"47_155_39",35.7470613476976,-83.2974733230989
"25723",25722,"47_155_39",35.7484958720848,-83.2956972449162
"25724",25723,"47_155_39",35.7392918754336,-83.287097529323
"25725",25724,"47_155_39",35.74502273086,-83.2850122714695
"25726",25725,"47_155_39",35.7544587292999,-83.2991097260925
"25727",25726,"47_155_39",35.739445708612,-83.2856169948456
"25728",25727,"47_155_39",35.7473050075766,-83.2933993281201
"25729",25728,"47_155_39",35.7447020468462,-83.2945787485723
"25730",25729,"47_155_39",35.7560489583187,-83.3068093797465
"25731",25730,"47_155_52",35.7171852742334,-83.29486176887
"25732",25731,"47_155_52",35.7009551965909,-83.2861931180183
"25733",25732,"47_155_52",35.694639368983,-83.2953836882376
"25734",25733,"47_155_52",35.708480696632,-83.3155950723577
"25735",25734,"47_155_52",35.7095835789291,-83.3105860215779
"25736",25735,"47_155_52",35.7046736404393,-83.2885654527252
"25737",25736,"47_155_52",35.7094715755282,-83.3082230246316
"25738",25737,"47_155_52",35.7101190636248,-83.293068559842
"25739",25738,"47_155_52",35.7104626760296,-83.2947106256454
"25740",25739,"47_155_52",35.7004295481808,-83.3107169477678
"25741",25740,"47_155_11",35.6655216257725,-83.3665069824357
"25742",25741,"47_155_11",35.6652069064545,-83.3861330964304
"25743",25742,"47_155_11",35.67763672268,-83.3694987782753
"25744",25743,"47_155_11",35.673385476679,-83.3621891808084
"25745",25744,"47_155_11",35.6637906796016,-83.3736285381142
"25746",25745,"47_155_11",35.6672130896131,-83.3858655666935
"25747",25746,"47_155_11",35.6579582375709,-83.3813085580083
"25748",25747,"47_155_11",35.6634544215609,-83.3694234841918
"25749",25748,"47_155_11",35.6688252558352,-83.3584626127204
"25750",25749,"47_155_11",35.6518229369835,-83.3760560175015
"25751",25750,"47_155_28",35.7553234912917,-83.3591100382419
"25752",25751,"47_155_28",35.7602973194806,-83.3560194664615
"25753",25752,"47_155_28",35.7587632804061,-83.3686577577816
"25754",25753,"47_155_28",35.7597277319994,-83.375409803563
"25755",25754,"47_155_28",35.7649615240608,-83.3747004834661
"25756",25755,"47_155_28",35.7580603356307,-83.3748540045538
"25757",25756,"47_155_28",35.7578478593738,-83.3609222970727
"25758",25757,"47_155_28",35.7570364947258,-83.3746492838182
"25759",25758,"47_155_28",35.7462500259114,-83.3526330519429
"25760",25759,"47_155_28",35.7497134633796,-83.3460582865643
"25761",25760,"47_155_6",35.7752134961395,-83.5163128764686
"25762",25761,"47_155_6",35.7907473767971,-83.5168977774057
"25763",25762,"47_155_6",35.786985682175,-83.5066550364342
"25764",25763,"47_155_6",35.7820953913627,-83.5051312229989
"25765",25764,"47_155_6",35.7832244533757,-83.5183943427428
"25766",25765,"47_155_6",35.7750258113826,-83.5153063766489
"25767",25766,"47_155_6",35.7780371719799,-83.4980994658825
"25768",25767,"47_155_6",35.7762655731252,-83.5291454835723
"25769",25768,"47_155_6",35.7749541294733,-83.525793644918
"25770",25769,"47_155_6",35.7679060064059,-83.510681543971
"25771",25770,"47_155_10",35.7869261799868,-83.5159574570522
"25772",25771,"47_155_10",35.783576366985,-83.5331875497366
"25773",25772,"47_155_10",35.7880106461871,-83.526882514856
"25774",25773,"47_155_10",35.7871541629109,-83.5000306069734
"25775",25774,"47_155_10",35.7837054273836,-83.529507908906
"25776",25775,"47_155_10",35.7867184091972,-83.5228104247706
"25777",25776,"47_155_10",35.7766881045706,-83.5239107465662
"25778",25777,"47_155_10",35.7810912372473,-83.5055791660725
"25779",25778,"47_155_10",35.7848551110838,-83.5164228751407
"25780",25779,"47_155_10",35.7816214192204,-83.5151741172487
"25781",25780,"47_155_55",35.7068405710886,-83.4475659195288
"25782",25781,"47_155_55",35.7153485173804,-83.4696916589218
"25783",25782,"47_155_55",35.6968788411148,-83.4489388048776
"25784",25783,"47_155_55",35.7177231039334,-83.4598354142266
"25785",25784,"47_155_55",35.7151284035186,-83.4696236198952
"25786",25785,"47_155_55",35.7127829167232,-83.4436111789273
"25787",25786,"47_155_55",35.7090126372186,-83.4499786861054
"25788",25787,"47_155_55",35.7058032876137,-83.4587365882713
"25789",25788,"47_155_55",35.7190747031704,-83.4541468042279
"25790",25789,"47_155_55",35.7060646209498,-83.4423807513767
"25791",25790,"47_91_31",36.5814790162446,-81.7704886762069
"25792",25791,"47_91_31",36.5809525708696,-81.7878962492982
"25793",25792,"47_91_31",36.5717513010937,-81.7721736530182
"25794",25793,"47_91_31",36.5789239975142,-81.7797262799004
"25795",25794,"47_91_31",36.5815058487389,-81.76840528392
"25796",25795,"47_91_31",36.581744738897,-81.7742871887744
"25797",25796,"47_91_31",36.5797656583814,-81.7714208269024
"25798",25797,"47_91_31",36.5901065222899,-81.7650394351022
"25799",25798,"47_91_31",36.5836054368986,-81.7736993581351
"25800",25799,"47_91_31",36.5756673817747,-81.774314977618
"25801",25800,"47_123_120",35.466338598254,-84.0114222726082
"25802",25801,"47_123_120",35.4456896983619,-84.0107543894063
"25803",25802,"47_123_120",35.4536216382,-84.0051256362008
"25804",25803,"47_123_120",35.4511640500888,-84.0204143231219
"25805",25804,"47_123_120",35.4694947807775,-84.0230495328614
"25806",25805,"47_123_120",35.4584963748667,-84.0087098171316
"25807",25806,"47_123_120",35.4570141708564,-84.0127798681093
"25808",25807,"47_123_120",35.4559514191021,-84.0245014119932
"25809",25808,"47_123_120",35.457144522545,-84.0179999211245
"25810",25809,"47_123_120",35.4665765695282,-84.0101009075877
"25811",25810,"47_123_110",35.4451314998739,-84.0315369947768
"25812",25811,"47_123_110",35.4438065126161,-84.0430025485532
"25813",25812,"47_123_110",35.4431240754411,-84.0385524652995
"25814",25813,"47_123_110",35.4538958653843,-84.0398108480915
"25815",25814,"47_123_110",35.4398793500995,-84.0478770283696
"25816",25815,"47_123_110",35.4544801680355,-84.0527158222448
"25817",25816,"47_123_110",35.4463978023597,-84.0392195155197
"25818",25817,"47_123_110",35.4463437086549,-84.0481689082786
"25819",25818,"47_123_110",35.440629191391,-84.0425237341345
"25820",25819,"47_123_110",35.4408152322656,-84.0488759069833
"25821",25820,"47_139_59",35.1596268635979,-84.5868624205408
"25822",25821,"47_139_59",35.1718941958089,-84.5728855836798
"25823",25822,"47_139_59",35.175727044541,-84.5893827740028
"25824",25823,"47_139_59",35.1625907937306,-84.5735868151729
"25825",25824,"47_139_59",35.1704529426907,-84.5821603874068
"25826",25825,"47_139_59",35.1602683667622,-84.5741878771068
"25827",25826,"47_139_59",35.183574474458,-84.5738460816265
"25828",25827,"47_139_59",35.1621808580121,-84.5911380142692
"25829",25828,"47_139_59",35.1648259524499,-84.5822318627806
"25830",25829,"47_139_59",35.1702452058134,-84.5969144366792
"25831",25830,"47_155_15",35.585932904709,-83.5682370424951
"25832",25831,"47_155_15",35.5766860137458,-83.5627433078177
"25833",25832,"47_155_15",35.5826952554141,-83.5619871487667
"25834",25833,"47_155_15",35.5882770039682,-83.5613204717799
"25835",25834,"47_155_15",35.5974908543705,-83.5671746506683
"25836",25835,"47_155_15",35.5904533990773,-83.5489661046178
"25837",25836,"47_155_15",35.585684199623,-83.5544976311263
"25838",25837,"47_155_15",35.5803834629119,-83.5586187021044
"25839",25838,"47_155_15",35.5756325927703,-83.5687144879995
"25840",25839,"47_155_15",35.5945854742959,-83.5468219019522
"25841",25840,"47_19_51",36.2004166750778,-82.0099036140519
"25842",25841,"47_19_51",36.1936641007839,-82.006620502331
"25843",25842,"47_19_51",36.1947008538373,-82.0055713320841
"25844",25843,"47_19_51",36.1932677080802,-82.0069220094903
"25845",25844,"47_19_51",36.2000901231753,-82.0149920494918
"25846",25845,"47_19_51",36.1970165669276,-82.0029268656259
"25847",25846,"47_19_51",36.1913737354844,-82.0127995575134
"25848",25847,"47_19_51",36.1993110351501,-82.0097953245384
"25849",25848,"47_19_51",36.2007367204859,-82.0204114832659
"25850",25849,"47_19_51",36.1938403919557,-82.0063996239549
"25851",25850,"47_29_71",35.8532822828341,-82.9335469595152
"25852",25851,"47_29_71",35.8488443077865,-82.9446117048738
"25853",25852,"47_29_71",35.8385345117581,-82.9288001669918
"25854",25853,"47_29_71",35.8494562526696,-82.9406090067458
"25855",25854,"47_29_71",35.8521196019311,-82.9401150255483
"25856",25855,"47_29_71",35.8465051946586,-82.9210142587671
"25857",25856,"47_29_71",35.8446046706735,-82.9349556180418
"25858",25857,"47_29_71",35.8543213034486,-82.9342704892578
"25859",25858,"47_29_71",35.8443030635235,-82.94295497587
"25860",25859,"47_29_71",35.8402857346824,-82.9236554110529
"25861",25860,"47_139_23",35.2145776700436,-84.4777127451301
"25862",25861,"47_139_23",35.2170901788494,-84.4875716583228
"25863",25862,"47_139_23",35.2084230211968,-84.4881044127166
"25864",25863,"47_139_23",35.2197517988648,-84.4931968943423
"25865",25864,"47_139_23",35.2152697091416,-84.4796767358216
"25866",25865,"47_139_23",35.2129075976979,-84.4978769167202
"25867",25866,"47_139_23",35.2156161166905,-84.477554372935
"25868",25867,"47_139_23",35.2129822308682,-84.4813552916241
"25869",25868,"47_139_23",35.2025119091902,-84.4903093313589
"25870",25869,"47_139_23",35.2139939805182,-84.4835382504714
"25871",25870,"47_139_26",35.1357179228975,-84.4989558896934
"25872",25871,"47_139_26",35.1426567589385,-84.5030532178566
"25873",25872,"47_139_26",35.1459160537204,-84.5183544083287
"25874",25873,"47_139_26",35.1465908652656,-84.4908079201141
"25875",25874,"47_139_26",35.1525821535074,-84.5107210357326
"25876",25875,"47_139_26",35.1424762846705,-84.4961002601381
"25877",25876,"47_139_26",35.1524310381637,-84.5022739652809
"25878",25877,"47_139_26",35.1455491404211,-84.4959987329322
"25879",25878,"47_139_26",35.1420325329832,-84.5025360479684
"25880",25879,"47_139_26",35.1470800591988,-84.4918296965597
"25881",25880,"47_139_42",35.0621202320535,-84.5447120718056
"25882",25881,"47_139_42",35.0490192959268,-84.5420536548637
"25883",25882,"47_139_42",35.0599887407215,-84.5421930761799
"25884",25883,"47_139_42",35.0539589282537,-84.5557548201721
"25885",25884,"47_139_42",35.0530190409715,-84.535824521678
"25886",25885,"47_139_42",35.0465930809747,-84.540909314269
"25887",25886,"47_139_42",35.0676784370308,-84.5371664867402
"25888",25887,"47_139_42",35.0715960038836,-84.5469831457399
"25889",25888,"47_139_42",35.0525987645372,-84.5364359959478
"25890",25889,"47_139_42",35.0474413783993,-84.5364159339677
"25891",25890,"47_19_12",36.4402130997739,-82.0962681306815
"25892",25891,"47_19_12",36.4392056735621,-82.1074637629665
"25893",25892,"47_19_12",36.4424846415167,-82.0782379480926
"25894",25893,"47_19_12",36.4357354281187,-82.094095260755
"25895",25894,"47_19_12",36.4351094209793,-82.1003488889484
"25896",25895,"47_19_12",36.4320542464088,-82.1076251100997
"25897",25896,"47_19_12",36.4309090015103,-82.1040333353428
"25898",25897,"47_19_12",36.4418977734119,-82.0934800596287
"25899",25898,"47_19_12",36.4506456527039,-82.0895390448391
"25900",25899,"47_19_12",36.4404258634885,-82.0941808938059
"25901",25900,"47_179_3",36.1098049166951,-82.5734634629563
"25902",25901,"47_179_3",36.1193905515152,-82.58979019782
"25903",25902,"47_179_3",36.1133428883595,-82.589613642297
"25904",25903,"47_179_3",36.1147140203056,-82.5896646045924
"25905",25904,"47_179_3",36.1174105142041,-82.5973909579658
"25906",25905,"47_179_3",36.1128202875414,-82.5822060817587
"25907",25906,"47_179_3",36.1201176817678,-82.588449538889
"25908",25907,"47_179_3",36.1181974619604,-82.5950183948324
"25909",25908,"47_179_3",36.1063435307952,-82.5817694067561
"25910",25909,"47_179_3",36.1218423563183,-82.6017147027289
"25911",25910,"47_29_5",35.9519367735397,-82.9672234855396
"25912",25911,"47_29_5",35.959214249514,-82.9854657117957
"25913",25912,"47_29_5",35.9617411555588,-82.9752406244173
"25914",25913,"47_29_5",35.9684797151235,-82.9714715898498
"25915",25914,"47_29_5",35.9640177000961,-82.9899750285101
"25916",25915,"47_29_5",35.9565075658386,-82.9773023267275
"25917",25916,"47_29_5",35.9669721386787,-82.9834920097474
"25918",25917,"47_29_5",35.9595402145623,-82.9738772006617
"25919",25918,"47_29_5",35.9607892742551,-82.9753072468991
"25920",25919,"47_29_5",35.9548428281984,-82.9594488024904
"25921",25920,"47_123_3",35.4908712553619,-84.0912596585342
"25922",25921,"47_123_3",35.4845045291074,-84.086881073218
"25923",25922,"47_123_3",35.4993043527789,-84.0729813145771
"25924",25923,"47_123_3",35.4886718885278,-84.0847396788223
"25925",25924,"47_123_3",35.4979787494047,-84.076284651413
"25926",25925,"47_123_3",35.4908412715455,-84.0890685647247
"25927",25926,"47_123_3",35.4948882702033,-84.0833282486187
"25928",25927,"47_123_3",35.4934058598302,-84.0801941191728
"25929",25928,"47_123_3",35.4963262255697,-84.0850546214887
"25930",25929,"47_123_3",35.4855879748026,-84.0850015812703
"25931",25930,"47_123_5",35.4185041457617,-84.109284165959
"25932",25931,"47_123_5",35.4218862231367,-84.1094285849811
"25933",25932,"47_123_5",35.4165233660668,-84.1147032626091
"25934",25933,"47_123_5",35.418750702453,-84.1181321181471
"25935",25934,"47_123_5",35.4215470520546,-84.1046307451904
"25936",25935,"47_123_5",35.4148361403536,-84.1278804924565
"25937",25936,"47_123_5",35.4195668455252,-84.1307312978722
"25938",25937,"47_123_5",35.4087945145056,-84.1237445797402
"25939",25938,"47_123_5",35.4257216097515,-84.1146114612044
"25940",25939,"47_123_5",35.4234664082298,-84.1214808480166
"25941",25940,"47_123_7",35.3361778737091,-84.1594683524772
"25942",25941,"47_123_7",35.332025259842,-84.1573190164646
"25943",25942,"47_123_7",35.3434266989849,-84.1612969842774
"25944",25943,"47_123_7",35.3347718287664,-84.1619349452247
"25945",25944,"47_123_7",35.3497995341076,-84.1330856792688
"25946",25945,"47_123_7",35.3382073912216,-84.149308615497
"25947",25946,"47_123_7",35.3393058672094,-84.1375749457217
"25948",25947,"47_123_7",35.3430387860812,-84.1383186618785
"25949",25948,"47_123_7",35.341082299717,-84.1482075937797
"25950",25949,"47_123_7",35.3482052082368,-84.1562920072546
"25951",25950,"47_123_9",35.2634841923939,-84.1912879228686
"25952",25951,"47_123_9",35.2689720728498,-84.1952275732948
"25953",25952,"47_123_9",35.266685651112,-84.189093094796
"25954",25953,"47_123_9",35.2768412478983,-84.184092724837
"25955",25954,"47_123_9",35.2689243632285,-84.199792367549
"25956",25955,"47_123_9",35.2583536414403,-84.2023803837096
"25957",25956,"47_123_9",35.268912809756,-84.1943110071858
"25958",25957,"47_123_9",35.2668472905603,-84.1910862622402
"25959",25958,"47_123_9",35.2598355996135,-84.1877323512959
"25960",25959,"47_123_9",35.2624571360527,-84.18255437764
"25961",25960,"47_139_8",35.2650168553557,-84.4649675757274
"25962",25961,"47_139_8",35.2687489628374,-84.4870600164458
"25963",25962,"47_139_8",35.2639782568776,-84.4866947093932
"25964",25963,"47_139_8",35.2780898190128,-84.4804350536044
"25965",25964,"47_139_8",35.2767509651791,-84.4785058504964
"25966",25965,"47_139_8",35.2626562302861,-84.4764767720625
"25967",25966,"47_139_8",35.2648129235718,-84.4760930900665
"25968",25967,"47_139_8",35.2552504279901,-84.486744129456
"25969",25968,"47_139_8",35.2676196812339,-84.4776931583166
"25970",25969,"47_139_8",35.268205536286,-84.4760708034986
"25971",25970,"47_139_11",35.1154126516082,-84.5673399069596
"25972",25971,"47_139_11",35.1049120386576,-84.5557525791935
"25973",25972,"47_139_11",35.1092540449668,-84.5459906462568
"25974",25973,"47_139_11",35.1173807901005,-84.5508378143144
"25975",25974,"47_139_11",35.1007445555625,-84.5505676170765
"25976",25975,"47_139_11",35.1042604131465,-84.5629912090376
"25977",25976,"47_139_11",35.0981397853069,-84.557318700883
"25978",25977,"47_139_11",35.1075976976313,-84.5567262497426
"25979",25978,"47_139_11",35.1039785200567,-84.5518728469387
"25980",25979,"47_139_11",35.0914872656155,-84.553832629011
"25981",25980,"47_139_13",35.0199053618282,-84.5796274821491
"25982",25981,"47_139_13",35.0247528778881,-84.572060060854
"25983",25982,"47_139_13",35.03859894882,-84.5803974092999
"25984",25983,"47_139_13",35.0401777291493,-84.5730167990164
"25985",25984,"47_139_13",35.0428202402232,-84.5765219588111
"25986",25985,"47_139_13",35.0451126631462,-84.5713792877844
"25987",25986,"47_139_13",35.0394171755483,-84.5729720406049
"25988",25987,"47_139_13",35.0241246472803,-84.5641388470419
"25989",25988,"47_139_13",35.0339202986744,-84.5793795966059
"25990",25989,"47_139_13",35.0333489488893,-84.5830986676637
"25991",25990,"47_19_69",36.2598329873954,-82.2476807044375
"25992",25991,"47_19_69",36.2456894273592,-82.2456122416277
"25993",25992,"47_19_69",36.2459298625121,-82.2438475054782
"25994",25993,"47_19_69",36.2504715056722,-82.2425307241307
"25995",25994,"47_19_69",36.2530558384017,-82.2376044107577
"25996",25995,"47_19_69",36.2523336866878,-82.2448361932227
"25997",25996,"47_19_69",36.2480860754755,-82.2461188842773
"25998",25997,"47_19_69",36.2570768737801,-82.2466079534712
"25999",25998,"47_19_69",36.2601583423249,-82.253875506508
"26000",25999,"47_19_69",36.2502539698164,-82.244837964119
"26001",26000,"47_139_29",35.2036229090718,-84.561507040221
"26002",26001,"47_139_29",35.2119743840845,-84.5746524448378
"26003",26002,"47_139_29",35.196841133395,-84.5694064497682
"26004",26003,"47_139_29",35.1958414559032,-84.5680882751614
"26005",26004,"47_139_29",35.200631675116,-84.5810598917737
"26006",26005,"47_139_29",35.2035610352141,-84.5614129779029
"26007",26006,"47_139_29",35.2042933194314,-84.5636635035805
"26008",26007,"47_139_29",35.2045532405346,-84.5610511821062
"26009",26008,"47_139_29",35.192049904401,-84.559821999939
"26010",26009,"47_139_29",35.1979574026071,-84.5560922061799
"26011",26010,"47_171_10",36.1480089826613,-82.2872694199699
"26012",26011,"47_171_10",36.135350211325,-82.2900545147831
"26013",26012,"47_171_10",36.145474683962,-82.2726475759501
"26014",26013,"47_171_10",36.1504474037111,-82.2789335696964
"26015",26014,"47_171_10",36.1419442414112,-82.2809620228085
"26016",26015,"47_171_10",36.1429232102019,-82.2925172634898
"26017",26016,"47_171_10",36.1389743725814,-82.2825686670814
"26018",26017,"47_171_10",36.13784099189,-82.2841536435099
"26019",26018,"47_171_10",36.1338335576429,-82.274625209858
"26020",26019,"47_171_10",36.1372987431569,-82.2762726419952
"26021",26020,"47_91_14",36.5732126336708,-81.8290061018002
"26022",26021,"47_91_14",36.5693530604013,-81.8105452947824
"26023",26022,"47_91_14",36.5763983165703,-81.811659102457
"26024",26023,"47_91_14",36.579083763056,-81.8213570037513
"26025",26024,"47_91_14",36.5792989018912,-81.8356849647995
"26026",26025,"47_91_14",36.575288268229,-81.8332121174846
"26027",26026,"47_91_14",36.5760482782307,-81.8227217976008
"26028",26027,"47_91_14",36.5673411994707,-81.8247865144331
"26029",26028,"47_91_14",36.5770367283538,-81.8262153719351
"26030",26029,"47_91_14",36.5800455589261,-81.8254540994511
"26031",26030,"47_91_17",36.5452462033022,-81.8568465281029
"26032",26031,"47_91_17",36.5675077735586,-81.8639158018394
"26033",26032,"47_91_17",36.5546661000243,-81.8632569944978
"26034",26033,"47_91_17",36.5518581737669,-81.861325122851
"26035",26034,"47_91_17",36.5653140207594,-81.8678054013947
"26036",26035,"47_91_17",36.5566850143412,-81.8589247443173
"26037",26036,"47_91_17",36.5679649876613,-81.8549230619516
"26038",26037,"47_91_17",36.5510367573272,-81.8690965515099
"26039",26038,"47_91_17",36.5596601142898,-81.8686306378155
"26040",26039,"47_91_17",36.5612976699481,-81.8794699335177
"26041",26040,"47_123_33",35.3944046529234,-84.1537329291129
"26042",26041,"47_123_33",35.3998647599452,-84.1491714968936
"26043",26042,"47_123_33",35.3914173978668,-84.155100063238
"26044",26043,"47_123_33",35.3876498879312,-84.1652640891296
"26045",26044,"47_123_33",35.3994688925561,-84.1477143039532
"26046",26045,"47_123_33",35.3901940744538,-84.1701777174004
"26047",26046,"47_123_33",35.3866816775684,-84.1627941353972
"26048",26047,"47_123_33",35.3784901889864,-84.1538161375439
"26049",26048,"47_123_33",35.3891109924347,-84.15174053896
"26050",26049,"47_123_33",35.3980259659591,-84.1673916732819
"26051",26050,"47_171_13",36.1305121868435,-82.3324809331179
"26052",26051,"47_171_13",36.126644392466,-82.3338870363588
"26053",26052,"47_171_13",36.1226249847894,-82.329310434685
"26054",26053,"47_171_13",36.1226630830656,-82.3397054764414
"26055",26054,"47_171_13",36.1130543787225,-82.3422653591573
"26056",26055,"47_171_13",36.1188040449307,-82.3198674174097
"26057",26056,"47_171_13",36.1239211043028,-82.3370489450353
"26058",26057,"47_171_13",36.1297044572099,-82.3216733479308
"26059",26058,"47_171_13",36.1094424968988,-82.3302223581652
"26060",26059,"47_171_13",36.1354748981955,-82.3218859916666
"26061",26060,"47_91_13",36.2971494389328,-81.8972039435756
"26062",26061,"47_91_13",36.298107563643,-81.9137941455421
"26063",26062,"47_91_13",36.2931374563837,-81.9237886270392
"26064",26063,"47_91_13",36.300004454165,-81.9054769335293
"26065",26064,"47_91_13",36.3103950651857,-81.9014176027747
"26066",26065,"47_91_13",36.2987339500745,-81.9109501862124
"26067",26066,"47_91_13",36.294105685606,-81.9060756632113
"26068",26067,"47_91_13",36.3026743035422,-81.9202002450311
"26069",26068,"47_91_13",36.3080306812361,-81.903973852767
"26070",26069,"47_91_13",36.2953007270934,-81.9048130657614
"26071",26070,"47_139_14",35.2184257357974,-84.3239982445207
"26072",26071,"47_139_14",35.2147885662884,-84.3175996817317
"26073",26072,"47_139_14",35.2035290834732,-84.3314306078472
"26074",26073,"47_139_14",35.2146301208201,-84.3140468440398
"26075",26074,"47_139_14",35.2042918338354,-84.3229515844618
"26076",26075,"47_139_14",35.2124302779888,-84.3103356586173
"26077",26076,"47_139_14",35.2071623216396,-84.3230133327324
"26078",26077,"47_139_14",35.2179385766096,-84.3228103708524
"26079",26078,"47_139_14",35.2074030315942,-84.3125679062488
"26080",26079,"47_139_14",35.1985535646872,-84.3205250534074
"26081",26080,"47_139_37",35.0633014754255,-84.4997164742183
"26082",26081,"47_139_37",35.0646818319264,-84.5078673019541
"26083",26082,"47_139_37",35.0619628483345,-84.5140778444853
"26084",26083,"47_139_37",35.06174702518,-84.4952396546389
"26085",26084,"47_139_37",35.052798497673,-84.4941775404525
"26086",26085,"47_139_37",35.0559830300352,-84.5077999816164
"26087",26086,"47_139_37",35.0621292319847,-84.5007476883251
"26088",26087,"47_139_37",35.0665809238917,-84.5034413254137
"26089",26088,"47_139_37",35.0664697733718,-84.5160153524488
"26090",26089,"47_139_37",35.0645730869736,-84.5032307256468
"26091",26090,"47_139_33",35.0880845718314,-84.4919906906835
"26092",26091,"47_139_33",35.0868795971709,-84.4906827997017
"26093",26092,"47_139_33",35.0916526869774,-84.480422685601
"26094",26093,"47_139_33",35.0835791985095,-84.483646238245
"26095",26094,"47_139_33",35.0929456490521,-84.480111479937
"26096",26095,"47_139_33",35.0999145665992,-84.4714131999915
"26097",26096,"47_139_33",35.1009957552364,-84.4690488926312
"26098",26097,"47_139_33",35.0992844179347,-84.4809318609604
"26099",26098,"47_139_33",35.1014623206126,-84.4874849973535
"26100",26099,"47_139_33",35.0816934751995,-84.4892848002823
"26101",26100,"47_19_10",36.3962793139682,-82.0516316047447
"26102",26101,"47_19_10",36.3992658224954,-82.0511555691909
"26103",26102,"47_19_10",36.3995825014315,-82.0454925999478
"26104",26103,"47_19_10",36.3948166265951,-82.0578657913047
"26105",26104,"47_19_10",36.3901768704779,-82.0488887316617
"26106",26105,"47_19_10",36.395333193406,-82.0427741573
"26107",26106,"47_19_10",36.3874784761016,-82.0687231766005
"26108",26107,"47_19_10",36.3963730057874,-82.0483413391809
"26109",26108,"47_19_10",36.4000384169429,-82.0564690944198
"26110",26109,"47_19_10",36.3978418960853,-82.0732451294298
"26111",26110,"47_123_15",35.4141855849546,-84.0253973555349
"26112",26111,"47_123_15",35.4019529240567,-84.0378790838269
"26113",26112,"47_123_15",35.4169838743784,-84.0362926935174
"26114",26113,"47_123_15",35.425685147832,-84.0267832740677
"26115",26114,"47_123_15",35.4217407334497,-84.0276025923383
"26116",26115,"47_123_15",35.4154255103494,-84.0338271449388
"26117",26116,"47_123_15",35.4244814114472,-84.0261535412858
"26118",26117,"47_123_15",35.4150351652639,-84.0315398415126
"26119",26118,"47_123_15",35.4255451174257,-84.0401748759787
"26120",26119,"47_123_15",35.4189820448046,-84.0361604401157
"26121",26120,"47_171_21",36.1316388240237,-82.5555065529914
"26122",26121,"47_171_21",36.1253596592965,-82.5617016071662
"26123",26122,"47_171_21",36.1253417839332,-82.5668812872891
"26124",26123,"47_171_21",36.1173907012132,-82.5607745464228
"26125",26124,"47_171_21",36.1183595840639,-82.5513591151145
"26126",26125,"47_171_21",36.1133166539769,-82.5541338294745
"26127",26126,"47_171_21",36.1198630643935,-82.5444027223776
"26128",26127,"47_171_21",36.116182274649,-82.563901727052
"26129",26128,"47_171_21",36.1156030939487,-82.5486070663746
"26130",26129,"47_171_21",36.1176594357855,-82.5524975865351
"26131",26130,"47_19_3",36.4418104655568,-81.9996931611534
"26132",26131,"47_19_3",36.431868304979,-82.0013927171771
"26133",26132,"47_19_3",36.4273935118603,-81.9978799301384
"26134",26133,"47_19_3",36.4330347011092,-81.9885679852627
"26135",26134,"47_19_3",36.4370857972064,-81.9895531508349
"26136",26135,"47_19_3",36.4445769577256,-81.9929979429068
"26137",26136,"47_19_3",36.4305816569248,-81.9960929465341
"26138",26137,"47_19_3",36.4340930556026,-81.9999629767348
"26139",26138,"47_19_3",36.4322988599066,-81.9982353712205
"26140",26139,"47_19_3",36.4348737574136,-81.9933765899974
"26141",26140,"47_19_4",36.2889454643161,-82.0808427835739
"26142",26141,"47_19_4",36.2902516464196,-82.079855569527
"26143",26142,"47_19_4",36.2677813387892,-82.0791349338876
"26144",26143,"47_19_4",36.2763821820895,-82.0782379726705
"26145",26144,"47_19_4",36.2775458669311,-82.0702780298478
"26146",26145,"47_19_4",36.2777659316084,-82.0746651789287
"26147",26146,"47_19_4",36.2761669924367,-82.0712262716259
"26148",26147,"47_19_4",36.2767700191041,-82.0618372751781
"26149",26148,"47_19_4",36.2853706616278,-82.0826619989219
"26150",26149,"47_19_4",36.2785871104537,-82.0748086041061
"26151",26150,"47_163_6",36.5459767746718,-81.9746825251167
"26152",26151,"47_163_6",36.5468912876891,-81.984178578029
